Master Catalogue name,medicine_type_x,count_tab,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,brand_x,mod_brand,exp_sku_brand,max_cosine,quantity_x,quantity_y,quantity_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,salt_flag,item_code,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
,tablet,1.0,himalaya wellness,himalaya,himalaya,376923.0,himalaya ashvagandha tablet 60s,tablet,himalaya,himalaya ashvagandha 60s,himalaya ashvagandha tablet 60s,0.5773502691896258,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5773502691896258
,tablet,1.0,himalaya wellness,himalaya,himalaya,376924.0,himalaya arjuna tablet 60s,tablet,himalaya,himalaya arjuna 60s,himalaya arjuna tablet 60s,0.5773502691896258,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5773502691896258
,tablet,1.0,himalaya wellness,himalaya,himalaya,377004.0,himalaya pilex tablet 60s,tablet,himalaya,himalaya pilex 60s,himalaya pilex tablet 60s,0.5773502691896258,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5773502691896258
,tablet,1.0,himalaya wellness,himalaya,himalaya,380026.0,himalaya methi tablet 60s,tablet,himalaya,himalaya methi 60s,himalaya methi tablet 60s,0.5773502691896258,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5773502691896258
,tablet,1.0,himalaya wellness,himalaya,himalaya,381044.0,himalaya shatavari tablets 60s,tablet,himalaya,himalaya shatavari 60s,himalaya shatavari tablet 60s,0.5773502691896258,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5773502691896258
,tablet,1.0,himalaya wellness,himalaya,himalaya,211034.0,himalaya pure herbs punarnava urinary wellness tablet 60s,tablet,himalaya,himalaya pure herbs punarnava urinary wellness 60s,himalaya pure herbs punarnava urinary wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,211113.0,himalaya wellness pure herbs bael bowel wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs bael bowel 60s,himalaya wellness pure herbs bael bowel wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,211122.0,himalaya wellness pure herbs trikatu digestive wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs trikatu digestive 60s,himalaya wellness pure herbs trikatu digestive wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,211125.0,himalaya wellness pure herbs vasaka respiratory wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs vasaka respiratory 60s,himalaya wellness pure herbs vasaka respiratory wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,362374.0,himalaya wellness pure herbs triphala bowel wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs triphala bowel 60s,himalaya wellness pure herbs triphala bowel wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,362399.0,himalaya wellness pure herbs guduchi immunity wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs guduchi immunity 60s,himalaya wellness pure herbs guduchi immunity wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,362410.0,himalaya wellness pure herbs tulasi respiratory wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs tulasi respiratory 60s,himalaya wellness pure herbs tulasi respiratory wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,362470.0,himalaya wellness pure herbs meshashringi metabolic wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs meshashringi metabolic 60s,himalaya wellness pure herbs meshashringi metabolic wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,364511.0,himalaya wellness pure herbs karela metabolic wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs karela metabolic 60s,himalaya wellness pure herbs karela metabolic wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,364517.0,himalaya wellness pure herbs vrikshamla weight wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs vrikshaa weight 60s,himalaya wellness pure herbs vrikshamla weight wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,376659.0,himalaya wellness pure herbs lasuna cardiac wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs lasuna cardiac 60s,himalaya wellness pure herbs lasuna cardiac wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,377129.0,himalaya wellness pure herbs neem skin wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs neem skin 60s,himalaya wellness pure herbs neem skin wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,377137.0,himalaya wellness pure herbs brahmi mind wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs brahmi mind 60s,himalaya wellness pure herbs brahmi mind wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,377139.0,himalaya wellness pure herbs triphala bowel wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs triphala bowel 60s,himalaya wellness pure herbs triphala bowel wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,377212.0,himalaya wellness pure herbs arjuna cardiac wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs arjuna cardiac 60s,himalaya wellness pure herbs arjuna cardiac wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
,tablet,1.0,himalaya wellness,himalaya,himalaya,378526.0,himalaya wellness pure herbs lasuna cardiac wellness tablet 60s,tablet,himalaya,himalaya wellness pure herbs lasuna cardiac 60s,himalaya wellness pure herbs lasuna cardiac wellness tablet 60s,0.5669467095138409,himalaya wellness haridra tablet 60's,himalaya wellness haridra 60s,himalaya wellness haridra,0.6123724356957946,60,60,0.0,himalaya wellness haridra tablet 60s,2.0,,,2.0,,,0,923267,,Reckitt Benckiser India Pvt Ltd,,,82,41,0.5669467095138409
