item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,233096.0,m strong capsule 10s,capsule,m,m strong 10s,m strong capsule 10s,0.33333333333333337,0.33333333333333337,15,10,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,233113.0,m up capsule 9s,capsule,m,m up 9s,m up capsule 9s,0.33333333333333337,0.33333333333333337,15,9,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,233114.0,m vion capsule 8s,capsule,m,m vion 8s,m vion capsule 8s,0.33333333333333337,0.33333333333333337,15,8,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,240398.0,m fold capsule 10s,capsule,m,m fold 10s,m fold capsule 10s,0.33333333333333337,0.33333333333333337,15,10,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,242481.0,m lyka capsule 10s,capsule,m,m lyka 10s,m lyka capsule 10s,0.33333333333333337,0.33333333333333337,15,10,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0007,m-vim cap 15's,,capsule,m vim,m vim 15s,1.0,m,m,m,245615.0,m torr capsule 10s,capsule,m,m torr 10s,m torr capsule 10s,0.33333333333333337,0.33333333333333337,15,10,1.0,0.0,m vim capsule 15s,2.0,,,2.0,,,15,SANTO MEDISCIENCES PVT LTD,,,6.5,11,0.33333333333333337
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,232995.0,m cetol capsule 10s,capsule,m,m cetol 10s,m cetol capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,233012.0,m cod capsule 10s,capsule,m,m cod 10s,m cod capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,233014.0,m col capsule 10s,capsule,m,m col 10s,m col capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,233043.0,m gla capsule 10s,capsule,m,m gla 10s,m gla capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,233049.0,m lox capsule 10s,capsule,m,m lox 10s,m lox capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,233096.0,m strong capsule 10s,capsule,m,m strong 10s,m strong capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,240398.0,m fold capsule 10s,capsule,m,m fold 10s,m fold capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,242481.0,m lyka capsule 10s,capsule,m,m lyka 10s,m lyka capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MVI0008,m vit cap 10's,,capsule,m vit,m vit 10s,1.0,m,m,m,245615.0,m torr capsule 10s,capsule,m,m torr 10s,m torr capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,m vit capsule 10s,2.0,,,2.0,,,10,MEDIVISION LIFESCIENCES PVT LTD,,,6.5,9,0.6666666666666667
MYL0033,mylitrans p cap 10's,,capsule,mylitrans p,mylitrans p 10s,1.0,mylitrans,mylitrans,mylitrans,385100.0,mylitrans capsule 10s,capsule,mylitrans,mylitrans 10s,mylitrans capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,1.0,mylitrans p capsule 10s,2.0,,,2.0,,,10,UNIBIOTECH HEALTH CARE PVT LTD,,,10.0,2,0.8164965809277259
MYL0033,mylitrans p cap 10's,,capsule,mylitrans p,mylitrans p 10s,1.0,mylitrans,mylitrans,mylitrans,247127.0,mylitrans p 750mcg/75mg capsule 10s,capsule,mylitrans,mylitrans p 750/75 10s,mylitrans p 750mcg/75mg capsule 10s,0.7745966692414834,0.8164965809277259,10,10,0.0,0.0,mylitrans p capsule 10s,2.0,,mg,2.0,,750,10,UNIBIOTECH HEALTH CARE PVT LTD,,,10.0,2,0.7745966692414834
NAY0030,nayzit-zm cap 10's,,capsule,nayzit zm,nayzit zm 10s,1.0,nayzit,nayzit,nayzit,249849.0,nayzit 10mg capsule 10s,capsule,nayzit,nayzit 10 10s,nayzit 10mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nayzit zm capsule 10s,2.0,,mg,2.0,,10,10,ALNICHE LIFE SCIENCES PVT LTD,,,14.5,2,0.6666666666666667
NAY0030,nayzit-zm cap 10's,,capsule,nayzit zm,nayzit zm 10s,1.0,nayzit,nayzit,nayzit,249850.0,nayzit 20mg capsule 10s,capsule,nayzit,nayzit 20 10s,nayzit 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nayzit zm capsule 10s,2.0,,mg,2.0,,20,10,ALNICHE LIFE SCIENCES PVT LTD,,,14.5,2,0.6666666666666667
NCO0004,n-cod cap 10's,,capsule,n cod,n cod 10s,1.0,n,n,n,247687.0,n gut capsule 10s,capsule,n,n gut 10s,n gut capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n cod capsule 10s,2.0,,,2.0,,,10,UNIVERSAL LIFECARE,,,18.1,3,0.6666666666666667
NCO0004,n-cod cap 10's,,capsule,n cod,n cod 10s,1.0,n,n,n,247692.0,n meedia capsule 10s,capsule,n,n meedia 10s,n meedia capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n cod capsule 10s,2.0,,,2.0,,,10,UNIVERSAL LIFECARE,,,18.1,3,0.6666666666666667
NCO0004,n-cod cap 10's,,capsule,n cod,n cod 10s,1.0,n,n,n,249950.0,n cumin capsule 10s,capsule,n,n cumin 10s,n cumin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,n cod capsule 10s,2.0,,,2.0,,,10,UNIVERSAL LIFECARE,,,18.1,3,0.6666666666666667
NEO0394,neosight softgel cap 10's,,capsule,neosight softgel,neosight softgel 10s,1.0,neosight,neosight,neosight,250758.0,neosight soft gelatin capsule 10s,capsule,neosight,neosight sg 10s,neosight sg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neosight softgel capsule 10s,2.0,,,2.0,,,10,VYONICS HEALTHCARE INDIA PVT LTD,,,15.0,2,0.6666666666666667
NEO0394,neosight softgel cap 10's,,capsule,neosight softgel,neosight softgel 10s,1.0,neosight,neosight,neosight,372310.0,neosight plus capsule 10s,capsule,neosight,neosight plus 10s,neosight plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neosight softgel capsule 10s,2.0,,,2.0,,,10,VYONICS HEALTHCARE INDIA PVT LTD,,,15.0,2,0.6666666666666667
NER0110,nervic 1500mcg cap 10's ***,,capsule,nervic 1500mcg,nervic 1500 10s,1.0,nervic,nervic,nervic,251002.0,nervic  od capsule 10s,capsule,nervic,nervic od 10s,nervic od capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nervic 1500mcg capsule 10s,2.0,mcg,,2.0,1500,,10,UNIMARCK HEALTHCARE LTD,,,10.28,2,0.6666666666666667
NER0110,nervic 1500mcg cap 10's ***,,capsule,nervic 1500mcg,nervic 1500 10s,1.0,nervic,nervic,nervic,251007.0,nervic p capsule 10s,capsule,nervic,nervic p 10s,nervic p capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,nervic 1500mcg capsule 10s,2.0,mcg,,2.0,1500,,10,UNIMARCK HEALTHCARE LTD,,,10.28,2,0.6666666666666667
NER0163,nervijen xt 1500mcg cap 10's,,capsule,nervijen 1500mcg,nervijen 1500 10s,1.0,nervijen,nervijen,nervijen,251020.0,nervijen capsule 10s,capsule,nervijen,nervijen 10s,nervijen capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,nervijen 1500mcg capsule 10s,2.0,mcg,,2.0,1500,,10,UNIMARCK HEALTHCARE LTD,,,10.8,2,0.8164965809277259
NER0163,nervijen xt 1500mcg cap 10's,,capsule,nervijen 1500mcg,nervijen 1500 10s,1.0,nervijen,nervijen,nervijen,251024.0,nervijen  xt capsule 10s,capsule,nervijen,nervijen 10s,nervijen capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,nervijen 1500mcg capsule 10s,2.0,mcg,,2.0,1500,,10,UNIMARCK HEALTHCARE LTD,,,10.8,2,0.8164965809277259
NER0177,nervigard 3g cap 10's,,capsule,nervigard 3g,nervigard 3g 10s,1.0,nervigard,nervigard,nervigard,251011.0,nervigard gm capsule 10s,capsule,nervigard,nervigard 10s,nervigardgm capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,nervigard 3g capsule 10s,2.0,,gm,2.0,,nervigard,10,ORGANIC PHARMACEUTICALS PVT LTD,,,14.3,2,0.8164965809277259
NER0177,nervigard 3g cap 10's,,capsule,nervigard 3g,nervigard 3g 10s,1.0,nervigard,nervigard,nervigard,251012.0,nervigard xl capsule 10s,capsule,nervigard,nervigard 10s,nervigard capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,nervigard 3g capsule 10s,2.0,,,2.0,,,10,ORGANIC PHARMACEUTICALS PVT LTD,,,14.3,2,0.8164965809277259
NEU0092,neuro stim cap 10's,,capsule,neuro stim,neuro stim 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro stim capsule 10s,2.0,,mg,2.0,,2,10,NASTRA IDL LTD,,,16.5,4,0.5773502691896258
NEU0092,neuro stim cap 10's,,capsule,neuro stim,neuro stim 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro stim capsule 10s,2.0,,,2.0,,,10,NASTRA IDL LTD,,,16.5,4,0.5773502691896258
NEU0092,neuro stim cap 10's,,capsule,neuro stim,neuro stim 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro stim capsule 10s,2.0,,,2.0,,,10,NASTRA IDL LTD,,,16.5,4,0.5773502691896258
NEU0092,neuro stim cap 10's,,capsule,neuro stim,neuro stim 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro stim capsule 10s,2.0,,mcg,2.0,,neuro,10,NASTRA IDL LTD,,,16.5,4,0.5773502691896258
NEU0096,neugalin -m 75mg cap 10's,,capsule,neugalin m,neugalin m 75 10s,1.0,neugalin,neugalin,neugalin,251375.0,neugalin 75mg capsule 10s,capsule,neugalin,neugalin 75 10s,neugalin 75mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,neugalin m 75mg capsule 10s,0.0,mg,mg,0.0,75,75,10,SOLUS PHARMACEUTICALS,,,11.15,2,0.8660254037844387
NEU0096,neugalin -m 75mg cap 10's,,capsule,neugalin m,neugalin m 75 10s,1.0,neugalin,neugalin,neugalin,251377.0,neugalin m capsule 10s,capsule,neugalin,neugalin m 10s,neugalin m capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,neugalin m 75mg capsule 10s,2.0,mg,,2.0,75,,10,SOLUS PHARMACEUTICALS,,,11.15,2,0.8660254037844387
NEU0178,neuro od cap 10's,,capsule,neuro od,neuro od 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro od capsule 10s,2.0,,mg,2.0,,2,10,ADONIS LABORATORIES PVT LTD,,,12.0,4,0.5773502691896258
NEU0178,neuro od cap 10's,,capsule,neuro od,neuro od 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro od capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,12.0,4,0.5773502691896258
NEU0178,neuro od cap 10's,,capsule,neuro od,neuro od 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro od capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,12.0,4,0.5773502691896258
NEU0178,neuro od cap 10's,,capsule,neuro od,neuro od 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro od capsule 10s,2.0,,mcg,2.0,,neuro,10,ADONIS LABORATORIES PVT LTD,,,12.0,4,0.5773502691896258
NEU0360,neurovit-z cap 10's,,capsule,neurovit z,neurovit z 10s,1.0,neurovit,neurovit,neurovit,251855.0,neurovit mc capsule 10s,capsule,neurovit,neurovit mc 10s,neurovit mc capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurovit z capsule 10s,2.0,,,2.0,,,10,P I PHARMA PVT LTD,,,5.0,3,0.6666666666666667
NEU0360,neurovit-z cap 10's,,capsule,neurovit z,neurovit z 10s,1.0,neurovit,neurovit,neurovit,251857.0,neurovit red capsule 10s,capsule,neurovit,neurovit red 10s,neurovit red capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurovit z capsule 10s,2.0,,,2.0,,,10,P I PHARMA PVT LTD,,,5.0,3,0.6666666666666667
NEU0360,neurovit-z cap 10's,,capsule,neurovit z,neurovit z 10s,1.0,neurovit,neurovit,neurovit,251858.0,neurovit soft gelatin capsule 10s,capsule,neurovit,neurovit sg 10s,neurovit sg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurovit z capsule 10s,2.0,,,2.0,,,10,P I PHARMA PVT LTD,,,5.0,3,0.6666666666666667
NEU0519,neuro special cap 10's,,capsule,neuro special,neuro special 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro special capsule 10s,2.0,,mg,2.0,,2,10,PFIZER LTD,,,10.2,4,0.5773502691896258
NEU0519,neuro special cap 10's,,capsule,neuro special,neuro special 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro special capsule 10s,2.0,,,2.0,,,10,PFIZER LTD,,,10.2,4,0.5773502691896258
NEU0519,neuro special cap 10's,,capsule,neuro special,neuro special 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro special capsule 10s,2.0,,,2.0,,,10,PFIZER LTD,,,10.2,4,0.5773502691896258
NEU0519,neuro special cap 10's,,capsule,neuro special,neuro special 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro special capsule 10s,2.0,,mcg,2.0,,neuro,10,PFIZER LTD,,,10.2,4,0.5773502691896258
NEU0587,neurorex b cap 10's,,capsule,neurorex b,neurorex b 10s,1.0,neurorex,neurorex,neurorex,251786.0,neurorex forte capsule 10s,capsule,neurorex,neurorex forte 10s,neurorex forte capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurorex b capsule 10s,2.0,,,2.0,,,10,MEDREX CARE PHARMA PVT LTD,,,14.95,2,0.6666666666666667
NEU0587,neurorex b cap 10's,,capsule,neurorex b,neurorex b 10s,1.0,neurorex,neurorex,neurorex,251788.0,neurorex plus capsule 10s,capsule,neurorex,neurorex plus 10s,neurorex plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurorex b capsule 10s,2.0,,,2.0,,,10,MEDREX CARE PHARMA PVT LTD,,,14.95,2,0.6666666666666667
NEU0651,neurorex-pg cap 10's,,capsule,neurorex pg,neurorex pg 10s,1.0,neurorex,neurorex,neurorex,251786.0,neurorex forte capsule 10s,capsule,neurorex,neurorex forte 10s,neurorex forte capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurorex pg capsule 10s,2.0,,,2.0,,,10,MEDREX CARE PHARMA PVT LTD,,,14.0,3,0.6666666666666667
NEU0651,neurorex-pg cap 10's,,capsule,neurorex pg,neurorex pg 10s,1.0,neurorex,neurorex,neurorex,251788.0,neurorex plus capsule 10s,capsule,neurorex,neurorex plus 10s,neurorex plus capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,neurorex pg capsule 10s,2.0,,,2.0,,,10,MEDREX CARE PHARMA PVT LTD,,,14.0,3,0.6666666666666667
NEU0651,neurorex-pg cap 10's,,capsule,neurorex pg,neurorex pg 10s,1.0,neurorex,neurorex,neurorex,251789.0,neurorex pg capsule 15s,capsule,neurorex,neurorex pg 15s,neurorex pg capsule 15s,0.6666666666666667,0.6666666666666667,10,15,1.0,0.0,neurorex pg capsule 10s,2.0,,,2.0,,,10,MEDREX CARE PHARMA PVT LTD,,,14.0,3,0.6666666666666667
NEU0684,neuron boost cap 10's,,capsule,neuron boost,neuron boost 10s,1.0,neuron,neuron,neuron,251747.0,neuron od soft gelatin capsule 10s,capsule,neuron,neuron od sg 10s,neuron od sg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuron boost capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,9.3,2,0.5773502691896258
NEU0684,neuron boost cap 10's,,capsule,neuron boost,neuron boost 10s,1.0,neuron,neuron,neuron,372366.0,neuron lc softgel capsule 10s,capsule,neuron,neuron lc softgel 10s,neuron lc softgel capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuron boost capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,9.3,2,0.5773502691896258
NEU0692,neuro-la xt cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,mg,2.0,,2,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.8,4,0.5773502691896258
NEU0692,neuro-la xt cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.8,4,0.5773502691896258
NEU0692,neuro-la xt cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.8,4,0.5773502691896258
NEU0692,neuro-la xt cap 10's,,capsule,neuro la,neuro la 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro la capsule 10s,2.0,,mcg,2.0,,neuro,10,QUALITY PHARMA PRODUCTS PVT LTD,,,15.8,4,0.5773502691896258
NEU0779,neuro cell cap 10's,,capsule,neuro cell,neuro cell 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro cell capsule 10s,2.0,,mg,2.0,,2,10,BIOCELL PHARMACEUTICALS PVT LTD,,,11.5,4,0.5773502691896258
NEU0779,neuro cell cap 10's,,capsule,neuro cell,neuro cell 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro cell capsule 10s,2.0,,,2.0,,,10,BIOCELL PHARMACEUTICALS PVT LTD,,,11.5,4,0.5773502691896258
NEU0779,neuro cell cap 10's,,capsule,neuro cell,neuro cell 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro cell capsule 10s,2.0,,,2.0,,,10,BIOCELL PHARMACEUTICALS PVT LTD,,,11.5,4,0.5773502691896258
NEU0779,neuro cell cap 10's,,capsule,neuro cell,neuro cell 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro cell capsule 10s,2.0,,mcg,2.0,,neuro,10,BIOCELL PHARMACEUTICALS PVT LTD,,,11.5,4,0.5773502691896258
NEU0845,neuro-al cap 10's,,capsule,neuro al,neuro al 10s,1.0,neuro,neuro,neuro,251517.0,neuro bal 2mg capsule 10s,capsule,neuro,neuro bal 2 10s,neuro bal 2mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro al capsule 10s,2.0,,mg,2.0,,2,10,THE WORLD WIDE PHARMA,,,10.96,4,0.5773502691896258
NEU0845,neuro-al cap 10's,,capsule,neuro al,neuro al 10s,1.0,neuro,neuro,neuro,251518.0,neuro d3 2k capsule 10s,capsule,neuro,neuro d3 2k 10s,neuro d3 2k capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro al capsule 10s,2.0,,,2.0,,,10,THE WORLD WIDE PHARMA,,,10.96,4,0.5773502691896258
NEU0845,neuro-al cap 10's,,capsule,neuro al,neuro al 10s,1.0,neuro,neuro,neuro,251535.0,neuro web plus capsule 10s,capsule,neuro,neuro web plus 10s,neuro web plus capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro al capsule 10s,2.0,,,2.0,,,10,THE WORLD WIDE PHARMA,,,10.96,4,0.5773502691896258
NEU0845,neuro-al cap 10's,,capsule,neuro al,neuro al 10s,1.0,neuro,neuro,neuro,251679.0,neuro gm 300mg/500mcg capsule 10s,capsule,neuro,neuro 300/500 10s,neurogm 300mg/500mcg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,neuro al capsule 10s,2.0,,mcg,2.0,,neuro,10,THE WORLD WIDE PHARMA,,,10.96,4,0.5773502691896258
NEU0852,neutra gold cap 10's,,capsule,neutra gold,neutra gold 10s,1.0,neutra,neutra,neutra,251898.0,neutra leaf ashwagandha capsule 120s,capsule,neutra,neutra leaf ashwagandha 120s,neutra leaf ashwagandha capsule 120s,0.2886751345948129,0.2886751345948129,10,120,1.0,0.0,neutra gold capsule 10s,2.0,,,2.0,,,10,OLAMIC PHARMA PVT LTD,,,22.4,5,0.2886751345948129
NEU0852,neutra gold cap 10's,,capsule,neutra gold,neutra gold 10s,1.0,neutra,neutra,neutra,251900.0,neutra leaf curcumin capsule 120s,capsule,neutra,neutra leaf curcumin 120s,neutra leaf curcumin capsule 120s,0.2886751345948129,0.2886751345948129,10,120,1.0,0.0,neutra gold capsule 10s,2.0,,,2.0,,,10,OLAMIC PHARMA PVT LTD,,,22.4,5,0.2886751345948129
NEU0852,neutra gold cap 10's,,capsule,neutra gold,neutra gold 10s,1.0,neutra,neutra,neutra,251905.0,neutra leaf ginger capsule 120s,capsule,neutra,neutra leaf ginger 120s,neutra leaf ginger capsule 120s,0.2886751345948129,0.2886751345948129,10,120,1.0,0.0,neutra gold capsule 10s,2.0,,,2.0,,,10,OLAMIC PHARMA PVT LTD,,,22.4,5,0.2886751345948129
NEU0852,neutra gold cap 10's,,capsule,neutra gold,neutra gold 10s,1.0,neutra,neutra,neutra,251910.0,neutra leaf moringa capsule 120s,capsule,neutra,neutra leaf moringa 120s,neutra leaf moringa capsule 120s,0.2886751345948129,0.2886751345948129,10,120,1.0,0.0,neutra gold capsule 10s,2.0,,,2.0,,,10,OLAMIC PHARMA PVT LTD,,,22.4,5,0.2886751345948129
