item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
NUR0359,nurolia cap 10's,,capsule,nurolia,nurolia 10s,1,nurolia,nurolia,nurolia,10,NIVULIA LIFESCIENCES PVT LTD,,,13.5
NUR0360,nuronine softgel cap 10's,,capsule,nuronine softgel,nuronine softgel 10s,1,nuronine,nuronine,nuronine,10,BIOZEN HEALTH PRODUCTS PVT LTD,,,34.4
NUR0371,nurus-p cap 10's,,capsule,nurus p,nurus p 10s,1,nurus,nurus,nurus,10,OSVEL PHARMA,,,15.9
NUR0374,nurovic-bt softgel cap 10's,,capsule,nurovic bt softgel,nurovic bt softgel 10s,1,nurovic bt,nurovic,nurovic,10,CIV-CIVIKS,,,12.9
NUR0384,nurojoy-m 75 cap 10's,,capsule,nurojoy m,nurojoy m 75 10s,1,nurojoy,nurojoy,nurojoy,10,GOOD FORTUNE PHARMACEUTICALS,,,11.7
NUR0387,nuroset cap 15's,,capsule,nuroset,nuroset 15s,1,nuroset,nuroset,nuroset,15,BIOCHEMIX HEALTHCARE,,,13.68
NUR0396,nurich ultra cap 10's,,capsule,nurich ultra,nurich ultra 10s,1,nurich,nurich,nurich,10,BIONEXT PHARMA PRIVATE LIMITED,,,27.0
NUR0411,nuroade 500mg softgel cap 10's,,capsule,nuroade,nuroade 500 softgel 10s,1,nuroade,nuroade,nuroade,10,NISARGA BIOTECH,,,15.0
NUR0414,nuroxon-nt cap 10's,,capsule,nuroxon nt,nuroxon nt 10s,1,nuroxon,nuroxon,nuroxon,10,BENITO PHARMACEUTICALS LTD,,,18.0
NUR0420,nurozip cap 10's,,capsule,nurozip,nurozip 10s,1,nurozip,nurozip,nurozip,10,ZIP PHARMACEUTICALS,,,12.6
NUR0421,nuropin-p 75mg cap 10's,,capsule,nuropin p,nuropin p 75 10s,1,nuropin,nuropin,nuropin,10,BQU PHARMA,,,13.0
NUR0438,nuroleo cap 10's,,capsule,nuroleo,nuroleo 10s,1,nuroleo,nuroleo,nuroleo,10,LEOGENIC HEALTHCARE PVT LTD,,,24.03
NUR0444,nuroset-b 75mg cap 10's,,capsule,nuroset b,nuroset b 75 10s,1,nuroset,nuroset,nuroset,10,BIOCHEMIX HEALTHCARE,,,13.9
NUR0456,nurocob-p 75mg cap 10's,,capsule,nurocob p,nurocob p 75 10s,1,nurocob,nurocob,nurocob,10,MEDIQUEST PHARMA PVT LTD,,,13.5
NUR0457,nurafit cap 30's (vibcare),,capsule,nurafit,nurafit 30s vibcare,1,nurafit,nurafit,nurafit,1,VIBCARE PHARMA PVT LTD,,,295.0
NUR0458,nurajoint cap 30's (vibcare),,capsule,nurajoint,nurajoint 30s vibcare,1,nurajoint,nurajoint,nurajoint,1,VIBCARE PHARMA PVT LTD,,,230.0
NUR0468,nuronext cap 10's,,capsule,nuronext,nuronext 10s,1,nuronext,nuronext,nuronext,10,ORIENT PHARMACEUTICAL LABORATORIES,,,14.9
NUR0469,nurotrope cap 10's,,capsule,nurotrope,nurotrope 10s,1,nurotrope,nurotrope,nurotrope,10,INFIVIS LIFE CARE,,,18.0
NUR0476,nurowell cap 10's,,capsule,nurowell,nurowell 10s,1,nurowell,nurowell,nurowell,10,WELLNESS REMEDIES PVT LTD,,,14.5
NUR0486,nuroqin-plus cap 10's,,capsule,nuroqin plus,nuroqin plus 10s,1,nuroqin,nuroqin,nuroqin,10,BIOELNIX HEALTHCARE PVT LTD,,,19.5
NUR0496,nurovil-pg cap 10's,,capsule,nurovil pg,nurovil pg 10s,1,nurovil,nurovil,nurovil,10,FIBOVIL PHARMACEUTICALS PVT LTD,,,16.9
NUR0498,nuromust-pg cap 10's,,capsule,nuromust pg,nuromust pg 10s,1,nuromust,nuromust,nuromust,10,DARIS BIOCARE,,,14.0
NUR0500,nurovil-od softgel cap 10's,,capsule,nurovil od softgel,nurovil od softgel 10s,1,nurovil od,nurovil,nurovil,10,FIBOVIL PHARMACEUTICALS PVT LTD,,,16.9
NUR0501,nurozovi-od cap 10's,,capsule,nurozovi od,nurozovi od 10s,1,nurozovi,nurozovi,nurozovi,10,NOVALIFE BIOTEC PVT LTD,,,15.5
NUR0504,nurelax-m cap 10's,,capsule,nurelax m,nurelax m 10s,1,nurelax,nurelax,nurelax,10,SINAG HEALTHCARE PVT LTD,,,11.5
NUR0508,nurows 50 cap 10's,,capsule,nurows,nurows 50 10s,1,nurows,nurows,nurows,10,OWSHADH PHARMACEUTICALS,,,11.0
NUR0531,nurokav-od cap 10's,,capsule,nurokav od,nurokav od 10s,1,nurokav,nurokav,nurokav,10,KAV LABORATORIES,,,15.0
NUR0532,nurokav-p cap 10's,,capsule,nurokav p,nurokav p 10s,1,nurokav,nurokav,nurokav,10,KAV LABORATORIES,,,14.0
NUR0546,nurocus-forte softgel cap 10's,,capsule,nurocus forte softgel,nurocus forte softgel 10s,1,nurocus forte,nurocus,nurocus,10,RISE PHARMA LABS,,,23.8
NUR0551,nurabz-d 20/30 cap 10's,,capsule,nurabz d 20/30,nurabz d 20/30 10s,1,nurabz d,nurabz,nurabz,10,HENOTIC PHARMA,,,7.7
NUR0563,nurture health care bgainer 40 cap,,capsule,nurture health care bgainer,nurture health care bgainer 40 capsule,1,nurture health care,nurture health,nurture,1,3M INDIA LTD,,,230.0
NUR0566,nurofix-p cap 10's,,capsule,nurofix p,nurofix p 10s,1,nurofix,nurofix,nurofix,10,PRAGATI BIOCARE PVT LTD,,,17.5
NUR0567,nurosmart cap,,capsule,nurosmart,nurosmart capsule,1,nurosmart,nurosmart,nurosmart,10,3M INDIA LTD,,,125.0
NUS0077,nusecal-max softgel cap 10's,,capsule,nusecal max softgel,nusecal max softgel 10s,1,nusecal max,nusecal,nusecal,10,NUDRUG PHARMACEUTICAL PVT. LTD,,,22.0
NUS0086,nusense softgel cap 10's,,capsule,nusense softgel,nusense softgel 10s,1,nusense,nusense,nusense,10,BAGEO PHARMACEUTICALS PVT LTD,,,18.0
NUS0092,nusecal-60k softgel cap 4's,,capsule,nusecal 60k softgel,nusecal 60k softgel 4s,1,nusecal 60k,nusecal,nusecal,4,NUDRUG PHARMACEUTICAL PVT. LTD,,,25.0
NUT0088,nutrovit cap 10's,,capsule,nutrovit,nutrovit 10s,1,nutrovit,nutrovit,nutrovit,10,ADONIS LABORATORIES PVT LTD,,,14.5
NUT0102,nutriday cap 10's,,capsule,nutriday,nutriday 10s,1,nutriday,nutriday,nutriday,10,SPECIALITY PHARMA LTD,,,10.0
NUT0147,nutrolac b cap 10's,,capsule,nutrolac b,nutrolac b 10s,1,nutrolac,nutrolac,nutrolac,10,KEIMEDS PVT LTD,,,2.6
NUT0174,nutrigain-dha cap 10's,,capsule,nutrigain dha,nutrigain dha 10s,1,nutrigain,nutrigain,nutrigain,10,INVISION MEDI SCIENCE PVT LTD,,,9.93
NUT0190,nutriherp   cap 10's,,capsule,nutriherp,nutriherp 10s,1,nutriherp,nutriherp,nutriherp,10,ADONIS LABORATORIES PVT LTD,,,31.9
NUT0210,nutricur combi cap,,capsule,nutricur combi,nutricur combi capsule,1,nutricur,nutricur,nutricur,1,ADONIS LABORATORIES PVT LTD,,,18.33
NUT0230,nutriright cap 10's,,capsule,nutriright,nutriright 10s,1,nutriright,nutriright,nutriright,10,UTH HEALTHCARE LTD,,,9.5
NUT0240,nutrigain 60's cap,,capsule,nutrigain 60s,nutrigain 60s capsule,1,nutrigain,nutrigain,nutrigain,1,AYURWIN PHARMA PVT LTD,,,8.28
NUT0241,nutrigain 30's  cap,,capsule,nutrigain 30s,nutrigain 30s capsule,1,nutrigain,nutrigain,nutrigain,1,AYURVEDIC PHARMACEUTICALS PVT LTD,,,298.0
NUT0259,nutrislim caps 60's,,capsule,nutrislim,nutrislim 60s,1,nutrislim,nutrislim,nutrislim,1,AYURWIN PHARMA PVT LTD,,,492.0
NUT0266,nutovit cap 10's,,capsule,nutovit,nutovit 10s,1,nutovit,nutovit,nutovit,10,NETTLE PHARMACEUTICALS LTD,,,4.99
NUT0300,nutoxid cap 10's,,capsule,nutoxid,nutoxid 10s,1,nutoxid,nutoxid,nutoxid,10,3M INDIA LTD,,,9.9
NUT0313,nutrimaxx cap 10's,,capsule,nutrimaxx,nutrimaxx 10s,1,nutrimaxx,nutrimaxx,nutrimaxx,10,MAS PHARMA CHEM,,,7.5
NUT0346,nutrigain plus capsules 60's,,capsule,nutrigain plus,nutrigain plus 60s,1,nutrigain,nutrigain,nutrigain,1,AYURWIN PHARMA PVT LTD,,,497.0
NUT0378,nutal g cap 10's,,capsule,nutal g,nutal g 10s,1,nutal,nutal,nutal,10,NEXTOR PHARMACUTICALS,,,9.0
NUT0392,nutracid-dsr cap 10's,,capsule,nutracid dsr,nutracid dsr 10s,1,nutracid,nutracid,nutracid,10,RAU-RAUSH PHARMACEUTICALS PVT,,,7.0
NUT0405,nutrivox soft gel cap 10's,,capsule,nutrivox soft gel,nutrivox soft gel 10s,1,nutrivox soft,nutrivox,nutrivox,10,INVISION MEDI SCIENCE PVT LTD,,,10.3
NUT0440,nutrihair cap 10's,,capsule,nutrihair,nutrihair 10s,1,nutrihair,nutrihair,nutrihair,10,BIODERMA LABORATORIES,,,10.7
NUT0443,nutrisys cap 10's,,capsule,nutrisys,nutrisys 10s,1,nutrisys,nutrisys,nutrisys,10,MEDTRONIC PHARMACEUTICALS,,,9.4
NUT0445,nutrilac-b cap 10's,,capsule,nutrilac b,nutrilac b 10s,1,nutrilac,nutrilac,nutrilac,10,BIOCON LTD,,,8.0
NUT0460,nutriburg soft gel cap 10's,,capsule,nutriburg soft gel,nutriburg soft gel 10s,1,nutriburg soft,nutriburg,nutriburg,10,AFFINITY PHARMACEUTICALS PVT LTD,,,7.2
NUT0462,nutricot cap 10's,,capsule,nutricot,nutricot 10s,1,nutricot,nutricot,nutricot,10,APRICA HEALTHCARE PVT LTD,,,16.76
NUT0463,nutrifacts d3 cap,,capsule,nutrifacts d3,nutrifacts d3 capsule,1,nutrifacts,nutrifacts,nutrifacts,1,NIPPON HEALTHCARE,,,25.0
NUT0469,nutfit softgel cap 10's,,capsule,nutfit softgel,nutfit softgel 10s,1,nutfit,nutfit,nutfit,10,SKY MEDI PHARMA PVT LTD,,,11.0
NUT0504,nutridip cap 10's,,capsule,nutridip,nutridip 10s,1,nutridip,nutridip,nutridip,10,LEVIN LIFESCIENCES PVT LTD,,,19.0
NUT0516,nuticium 5g softgel cap 10's,,capsule,nuticium 5g softgel,nuticium 5g softgel 10s,1,nuticium 5g,nuticium,nuticium,10,MACRISE PHARMACEUTICALS,,,17.0
NUT0521,nutrivan-g cap 10's,,capsule,nutrivan g,nutrivan g 10s,1,nutrivan,nutrivan,nutrivan,10,SHIVANK PHARMACEUTICALS,,,9.0
NUT0527,nutramax gold cap 10's,,capsule,nutramax gold,nutramax gold 10s,1,nutramax,nutramax,nutramax,10,SKYMAX LABORATORIES PVT LTD,,,8.5
NUT0537,nutro vas-as cap 10's,,capsule,nutro vas as,nutro vas as 10s,1,nutro vas,nutro,nutro,10,CAPITAL PHARMA,,,3.1
NUT0542,nutribest softgel cap 10's,,capsule,nutribest softgel,nutribest softgel 10s,1,nutribest,nutribest,nutribest,10,PHI-PHILLA,,,20.8
NUT0573,nutricyst-m cap 10's,,capsule,nutricyst m,nutricyst m 10s,1,nutricyst,nutricyst,nutricyst,10,GSA HEALTHCARE PVT LTD,,,27.0
NUT0580,nutridone-4g softgel cap 10's,,capsule,nutridone 4g softgel,nutridone 4g softgel 10s,1,nutridone 4g,nutridone,nutridone,10,FEMGRACE FORMULATIONS,,,16.0
NUT0601,nutnerv softgel cap 10's,,capsule,nutnerv softgel,nutnerv softgel 10s,1,nutnerv,nutnerv,nutnerv,10,NUTRATECH PHARMACEUTICALS,,,14.9
NUT0603,nutrinol-4g softgel cap 10's,,capsule,nutrinol 4g softgel,nutrinol 4g softgel 10s,1,nutrinol 4g,nutrinol,nutrinol,10,KNOLL HEALTH CARE PVT LTD,,,23.1
NUT0604,nutria softgel cap 10's,,capsule,nutria softgel,nutria softgel 10s,1,nutria,nutria,nutria,10,FORTEL LIFE SCIENCES,,,19.5
NUT0614,nutrabuzz cap 10's,,capsule,nutrabuzz,nutrabuzz 10s,1,nutrabuzz,nutrabuzz,nutrabuzz,10,CITADERM PHARMA PVT LTD,,,19.0
NUT0620,nutridip-gold softgel cap 10's,,capsule,nutridip gold softgel,nutridip gold softgel 10s,1,nutridip gold,nutridip,nutridip,10,AVAXA PHARMACEUTICALS,,,16.5
NUT0623,nutrithione 500mg softgel cap 10's,,capsule,nutrithione,nutrithione 500 softgel 10s,1,nutrithione,nutrithione,nutrithione,10,NEOTERICAL PHARMA,,,93.0
NUT0630,nutwork-3g cap 10's,,capsule,nutwork 3g,nutwork 3g 10s,1,nutwork,nutwork,nutwork,10,BELVIN PHARMA,,,12.4
NUT0640,nutsmin-hb cap 10's,,capsule,nutsmin hb,nutsmin hb 10s,1,nutsmin,nutsmin,nutsmin,10,LIPPON PHARMA PVT LTD,,,13.5
NUT0642,nutoma cap 10's,,capsule,nutoma,nutoma 10s,1,nutoma,nutoma,nutoma,10,MAXON BIOTECH PVT LTD,,,14.0
NUT0660,nutrela iron complex  cap 30'n (patanjali),,capsule,nutrela iron complex,nutrela iron complex 30n patanjali,1,nutrela iron,nutrela,nutrela,1,PATHANJALI AYURVEDA LIMITED,,,150.0
NUT0661,nutrela daily energy cap 30'n (patanjali),,capsule,nutrela daily energy,nutrela daily energy 30n patanjali,1,nutrela daily,nutrela,nutrela,1,PATHANJALI AYURVEDA LIMITED,,,300.0
NUT0662,nutrela daily active cap 30'n (patanjali),,capsule,nutrela daily active,nutrela daily active 30n patanjali,1,nutrela daily,nutrela,nutrela,1,PATHANJALI AYURVEDA LIMITED,,,400.0
NUT0663,nutrela vitamin  b12 cap 30'n (patanjali),,capsule,nutrela vitamin b12,nutrela vitamin b12 30n patanjali,1,nutrela vitamin,nutrela,nutrela,1,PATHANJALI AYURVEDA LIMITED,,,150.0
NUT0668,nutrizer softgel cap 10's,,capsule,nutrizer softgel,nutrizer softgel 10s,1,nutrizer,nutrizer,nutrizer,10,MAXBRO HEALTH CARE PVT LTD,,,15.0
NUT0679,nutrevo softgel cap 10's,,capsule,nutrevo softgel,nutrevo softgel 10s,1,nutrevo,nutrevo,nutrevo,10,CORPUS LIFESCIENCE PVT LTD,,,19.6
NUT0683,nutrinext 9g softgel cap 10's,,capsule,nutrinext 9g softgel,nutrinext 9g softgel 10s,1,nutrinext 9g,nutrinext,nutrinext,10,NEXTRO LIFESCIENCES PVT LTD,,,30.0
NUT0684,nutcure cap 10's,,capsule,nutcure,nutcure 10s,1,nutcure,nutcure,nutcure,10,DR.CURE PHARMACEUTICALS INDIA PVT LTD,,,10.5
NUT0686,nutrizing softgel cap 10's,,capsule,nutrizing softgel,nutrizing softgel 10s,1,nutrizing,nutrizing,nutrizing,10,RUVANSH HEALTHCARE PVT LTD,,,13.9
NUT0690,nutriluv softgel cap 10's,,capsule,nutriluv softgel,nutriluv softgel 10s,1,nutriluv,nutriluv,nutriluv,10,BIOETHIX INTERNATIONAL,,,17.7
NUT0696,nutrared 5g softgel cap 10's,,capsule,nutrared 5g softgel,nutrared 5g softgel 10s,1,nutrared 5g,nutrared,nutrared,10,NUTRAMEDICA INC,,,19.0
NUT0709,nutrizin gold softgel cap 10's,,capsule,nutrizin gold softgel,nutrizin gold softgel 10s,1,nutrizin gold,nutrizin,nutrizin,10,PALVIN PHARMACEUTICALS,,,25.0
NUT0721,nutra-dha advanced softgel cap 30's,,capsule,nutra dha advanced softgel,nutra dha advanced softgel 30s,1,nutra dha advanced,nutra dha,nutra,1,D.D NEUTRACEUTICLAS,,,550.0
NUT0722,nutro q 300 softgel cap 15's,,capsule,nutro q 300 softgel,nutro q 300 softgel 15s,1,nutro q 300,nutro q,nutro,15,NUTRON LIFE SCIENCES,,,75.0
NUT0728,nutra-5g softgel cap 10's,,capsule,nutra 5g softgel,nutra 5g softgel 10s,1,nutra 5g,nutra,nutra,10,J.M.REMEDIES,,,16.0
NUT0733,nutrivox plus cap 10's,,capsule,nutrivox plus,nutrivox plus 10s,1,nutrivox,nutrivox,nutrivox,10,ZENACTS PHARMA PVT LTD,,,13.6
NUV0017,nuvigil cap 10's,,capsule,nuvigil,nuvigil 10s,1,nuvigil,nuvigil,nuvigil,10,EDINBURGH PHARMACEUTICALS LTD,,,9.95
NUV0020,nuvoza q forte softgel cap 10's,,capsule,nuvoza q forte softgel,nuvoza q forte softgel 10s,1,nuvoza q forte,nuvoza q,nuvoza,10,YUZEEK PHARMA LTD,,,47.5
NUV0022,nuvital cap 10's,,capsule,nuvital,nuvital 10s,1,nuvital,nuvital,nuvital,10,OSHO PHARMA PVT LTD.,,,9.75
NUV0027,nuvita-9g cap 10s,,capsule,nuvita 9g,nuvita 9g 10s,1,nuvita,nuvita,nuvita,1,3M INDIA LTD,,,17.5
NUW0004,nuwin plus cap 10's,,capsule,nuwin plus,nuwin plus 10s,1,nuwin,nuwin,nuwin,10,INNOKON LABORATORIES PVT LTD,,,9.5
NUZ0031,nuzywon softgel cap 10's,,capsule,nuzywon softgel,nuzywon softgel 10s,1,nuzywon,nuzywon,nuzywon,10,LARGOS HEALTHCARE PVT LTD,,,24.0
NVZ0003,nvz-forte cap 10's,,capsule,nvz forte,nvz forte 10s,1,nvz,nvz,nvz,10,CASTOR PHARMACEUTICALS,,,16.04
NXT0004,nxtvit 12g softgel cap 10's,,capsule,nxtvit 12g softgel,nxtvit 12g softgel 10s,1,nxtvit 12g,nxtvit,nxtvit,10,TOSSUP PHARMACEUTICALS PVT LTD,,,26.0
NYA0002,nyakril 500mg softgel cap 10's,,capsule,nyakril,nyakril 500 softgel 10s,1,nyakril,nyakril,nyakril,10,LAVEN PHARMA INDIA LTD,,,16.9
NYA0004,nya-d3 60 k cap,,capsule,nya d3 60 k,nya d3 60 k capsule,1,nya d3 60,nya d3,nya,4,3M INDIA LTD,,,120.0
NYA0005,nya-q10 cap,,capsule,nya q10,nya q10 capsule,1,nya,nya,nya,10,3M INDIA LTD,,,595.0
NYR0001,nyrapan-dsr cap 10's,,capsule,nyrapan dsr,nyrapan dsr 10s,1,nyrapan,nyrapan,nyrapan,10,ADONIS LABORATORIES PVT LTD,,,8.0
NYR0010,nyracal-max softgel cap 10's,,capsule,nyracal max softgel,nyracal max softgel 10s,1,nyracal max,nyracal,nyracal,10,DHAMUS PHARMA,,,18.5
NZC0001,nzco-q10 softgel cap 10's,,capsule,nzco q10 softgel,nzco q10 softgel 10s,1,nzco q10,nzco,nzco,10,CLINDOC LIFE SCIENCES PVT LTD,,,55.9
NZO0003,nzol dsr cap 10's,,capsule,nzol dsr,nzol dsr 10s,1,nzol,nzol,nzol,10,NEWSURGE LIFE SCIENCE LTD,,,7.9
O3Q0001,o3q10 softgel cap 10's,,capsule,o3q10 softgel,o3q10 softgel 10s,1,o3q10,o3q10,o3q10,10,JAGSAM PHARMA LTD,,,53.4
O3S0001,o3star softgel cap 10's,,capsule,o3star softgel,o3star softgel 10s,1,o3star,o3star,o3star,10,AJANTA PHARMA LTD,,,18.5
OAT0038,oath-gut-d cap 10's,,capsule,oath gut d,oath gut d 10s,1,oath gut,oath,oath,10,OOATH HEALTHCARE PVT LTD,,,8.5
OBA0023,obact cap 10's,,capsule,obact,obact 10s,1,obact,obact,obact,10,BIOVITAMINS PVT LTD,,,18.0
OBC0005,obc cap,,capsule,obc,obc capsule,1,obc,obc,obc,10,OMEGA BIOTECH LTD,,,1.0
OBE0004,obestat -10 mg cap 10's,,capsule,obestat,obestat 10 10s,1,obestat,obestat,obestat,10,CIPLA LTD,,,16.08
OBE0022,oberid cap 10's,,capsule,oberid,oberid 10s,1,oberid,oberid,oberid,10,KEIMEDS PVT LTD,,,6.5
OBE0023,obeslim 10mg cap 10's,,capsule,obeslim,obeslim 10 10s,1,obeslim,obeslim,obeslim,10,DUMMY,,,19.0
OBE0031,obecu caps,,capsule,obecu,obecu capsule,1,obecu,obecu,obecu,1,VIKAS HEALTH CARE,,,5.9
OBE0047,obecare plus cap 10's,,capsule,obecare plus,obecare plus 10s,1,obecare,obecare,obecare,10,RELICARE LIFE SCIENCES,,,8.9
OBE0058,obeflat cap 30's,,capsule,obeflat,obeflat 30s,1,obeflat,obeflat,obeflat,1,ROXTERS PHARMACEUTICALS,,,480.0
OBE0068,obeflat cap 10's (oxters),,capsule,obeflat,obeflat 10s oxters,1,obeflat,obeflat,obeflat,10,OXTERS PHARMACEUTICS,,,16.0
OBF0003,obfer xt softgel cap 10's,,capsule,obfer softgel,obfer softgel 10s,1,obfer,obfer,obfer,10,OBERLIN HEALTHCARE PVT LTD,,,10.5
OBI0006,obirax 10mg cap 10's,,capsule,obirax,obirax 10 10s,1,obirax,obirax,obirax,10,MICRO LABS LTD,,,13.5
OBI0034,obitrol 60 cap 10's,,capsule,obitrol,obitrol 60 10s,1,obitrol,obitrol,obitrol,10,MICRO LABS LTD,,,25.0
OBI0040,obio cap 10's,,capsule,obio,obio 10s,1,obio,obio,obio,10,LIA LIFE SCIENCES PVT LTD,,,12.0
OBI0062,obifat 60mg cap 10's,,capsule,obifat,obifat 60 10s,1,obifat,obifat,obifat,10,GENEUX SCIENCE LABORATORIES,,,27.5
OBI0067,obicut-120mg cap 10's,,capsule,obicut,obicut 120 10s,1,obicut,obicut,obicut,10,LAURES PHARMACEUTICALS PVT LTD,,,44.0
OBI0081,obipro-l cap 10's,,capsule,obipro l,obipro l 10s,1,obipro,obipro,obipro,10,OBION PHARMA,,,220.0
OBI0086,obistar weight management support cap 30's (abaxis),,capsule,obistar weight management support,obistar weight management support 30s abaxis,1,obistar weight management,obistar weight,obistar,1,ABAXIS BIOCHEM LTD,,,630.0
OBI0087,obiscore cap 30's (caius),,capsule,obiscore,obiscore 30s caius,1,obiscore,obiscore,obiscore,1,CAIUS PHARMACEUTICALS,,,650.0
OBI0088,obizar-120 cap 10's,,capsule,obizar,obizar 120 10s,1,obizar,obizar,obizar,10,SALVUS PHARMA,,,50.0
OBI0089,obistat-120 cap 10's,,capsule,obistat,obistat 120 10s,1,obistat,obistat,obistat,10,GLOBE SCIENCE LABORATORIES,,,48.0
OBL0001,oblit 60 mg cap 10's,,capsule,oblit,oblit 60 10s,1,oblit,oblit,oblit,10,ABBOTT INDIA LIMITED,,,21.0
OBL0003,obless-lc softgel cap 10's,,capsule,obless lc softgel,obless lc softgel 10s,1,obless lc,obless,obless,10,KRINON REMEDIES PVT LTD,,,75.5
OBO0006,obone-d3 softgel cap 10's,,capsule,obone d3 softgel,obone d3 softgel 10s,1,obone d3,obone,obone,10,LIA LIFE SCIENCES PVT LTD,,,13.2
OBR0012,obre cap 10's,,capsule,obre,obre 10s,1,obre,obre,obre,10,RACE PHARMACEUTICALS PVT LTD,,,27.5
OBV0001,obvit-d3 1500mcg softgel cap 4's,,capsule,obvit d3 1500mcg softgel,obvit d3 1500 softgel 4s,1,obvit d3 1500mcg,obvit d3,obvit,4,BIOLOGICAL E LTD,,,31.05
OCA0014,ocalpic tr cap 10's,,capsule,ocalpic tr,ocalpic tr 10s,1,ocalpic,ocalpic,ocalpic,10,ALPIC BIOTECH LTD,,,11.9
OCA0017,ocalpic-tr fotre cap 10's,,capsule,ocalpic tr fotre,ocalpic tr fotre 10s,1,ocalpic tr,ocalpic,ocalpic,10,ALPIC BIOTECH LTD,,,20.0
OCE0011,ocean pearls cap,,capsule,ocean pearls,ocean pearls capsule,1,ocean,ocean,ocean,1,GD PHARMACEUTICALSS PVT LTD,,,1.37
OCI0066,ocired cap 10's,,capsule,ocired,ocired 10s,1,ocired,ocired,ocired,10,OSH-OSHIN,,,4.5
OCI0076,ocibon-k27 cap,,capsule,ocibon k27,ocibon k27 capsule,1,ocibon,ocibon,ocibon,1,3M INDIA LTD,,,17.0
OCI0080,ociwit softgel cap 10's,,capsule,ociwit softgel,ociwit softgel 10s,1,ociwit,ociwit,ociwit,10,DR OCLI MEDICARE,,,11.99
OCL0005,oclac cap 10's,,capsule,oclac,oclac 10s,1,oclac,oclac,oclac,10,OCTANE BIOTECH PVT LTD,,,2.4
OCT0022,octidex dsr cap 10's,,capsule,octidex dsr,octidex dsr 10s,1,octidex,octidex,octidex,10,OCTA PHARMA,,,9.9
OCT0082,octabal-z forte cap 10's,,capsule,octabal z forte,octabal z forte 10s,1,octabal z,octabal,octabal,10,OCTAMIC BIOPHARMA,,,16.7
OCT0089,octiva cap 10's,,capsule,octiva,octiva 10s,1,octiva,octiva,octiva,10,JK PHARMA LTD,,,10.0
OCT0097,octane softgel cap 10's,,capsule,octane softgel,octane softgel 10s,1,octane,octane,octane,10,BAXTON PHARMACIA PVT LTD,,,42.5
OD30005,od3 60k softgel cap 4's,,capsule,od3 60k softgel,od3 60k softgel 4s,1,od3 60k,od3,od3,4,OVERSEAS HEALTH CARE PVT LTD,,,27.37
ODE0005,odez cap 10's,,capsule,odez,odez 10s,1,odez,odez,odez,10,ADONIS LABORATORIES PVT LTD,,,5.21
ODI0068,odical-d3 cap,,capsule,odical d3,odical d3 capsule,1,odical,odical,odical,4,NITRO ORGANICS PVT LTD,,,25.0
ODI0073,odizol d cap 10's,,capsule,odizol d,odizol d 10s,1,odizol,odizol,odizol,10,DUMMY,,,5.5
ODI0078,odinal 5mg cap,,capsule,odinal,odinal 5 capsule,1,odinal,odinal,odinal,1,ADONIS LABORATORIES PVT LTD,,,200.0
ODI0088,odinerv-p cap 10's,,capsule,odinerv p,odinerv p 10s,1,odinerv,odinerv,odinerv,10,VILBIOTEC LIFESCIENCES,,,11.0
ODI0090,odium 9gee softgel cap 10's,,capsule,odium 9gee softgel,odium 9gee softgel 10s,1,odium 9gee,odium,odium,10,MEGMA HEALTHCARE PVT LTD,,,29.0
ODI0104,odikal-k27 softgel cap 10's,,capsule,odikal k27 softgel,odikal k27 softgel 10s,1,odikal k27,odikal,odikal,10,AESTHETIC SOLUTIONS PVT LTD,,,28.9
ODO0099,odocal c cap 10's,,capsule,odocal c,odocal c 10s,1,odocal,odocal,odocal,10,AARYAN HEALTH CARE PVT LTD,,,9.9
ODO0118,odocal-d3 60000iu softgel cap,,capsule,odocal d3 60000iu softgel,odocal d3 60000iu softgel capsule,1,odocal d3 60000iu,odocal d3,odocal,1,AARYAN HEALTH CARE PVT LTD,,,33.75
ODO0122,odocal strong softgel cap 10's,,capsule,odocal strong softgel,odocal strong softgel 10s,1,odocal strong,odocal,odocal,10,AARYAN HEALTH CARE PVT LTD,,,20.0
OES0005,oesorite-dsr cap 10's,,capsule,oesorite dsr,oesorite dsr 10s,1,oesorite,oesorite,oesorite,10,ELCLIFF FORMULATIONS PVT LTD,,,14.0
OFE0014,ofer cap 10's,,capsule,ofer,ofer 10s,1,ofer,ofer,ofer,10,OMNI LIFESCIENCES PVT LTD,,,4.4
OFF0034,offlod softgel cap 10's,,capsule,offlod softgel,offlod softgel 10s,1,offlod,offlod,offlod,10,VARN PHARMACEUTICALS,,,29.9
OFV0001,ofvik-200mg cap 10's,,capsule,ofvik,ofvik 200 10s,1,ofvik,ofvik,ofvik,10,PANVIK PHARMACEUTICALS LTD,,,5.5
OGA0003,ogareds softgel cap 10's,,capsule,ogareds softgel,ogareds softgel 10s,1,ogareds,ogareds,ogareds,10,BEATUM HEALTHCARE PVT LTD,,,9.98
OGE0007,ogem forte softgel cap 15's,,capsule,ogem forte softgel,ogem forte softgel 15s,1,ogem forte,ogem,ogem,15,COS-COSMOGEN,,,18.0
