item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
PAN1697,panopaz-d cap 10's,,capsule,panopaz d,panopaz d 10s,1.0,panopaz,panopaz,panopaz,270457.0,panopaz d 10mg/20mg capsule 10s,capsule,panopaz,panopaz d 10/20 10s,panopaz d 10mg/20mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panopaz d capsule 10s,2.0,,mg,2.0,,10,10,AGLOWMED PVT LTD,,,9.05,1,0.7745966692414834
PAN1702,panzac-dsr cap 10's,,capsule,panzac dsr,panzac dsr 10s,1.0,panzac,panzac,panzac,271542.0,panzac dsr 30mg/40mg capsule 10s,capsule,panzac,panzac dsr 30/40 10s,panzac dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panzac dsr capsule 10s,2.0,,mg,2.0,,30,10,SCION PHARMACEUTICALS PVT LTD,,,11.2,1,0.7745966692414834
PAN1708,panqam-dsr cap 10's,,capsule,panqam dsr,panqam dsr 10s,1.0,panqam,panqam,panqam,270542.0,panqam dsr 30mg/40mg capsule 10s,capsule,panqam,panqam dsr 30/40 10s,panqam dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panqam dsr capsule 10s,2.0,,mg,2.0,,30,10,AWAKESOUL PHARMACEUTICAL PVT LTD,,,8.9,1,0.7745966692414834
PAN1720,pannwin-d cap 10's,,capsule,pannwin d,pannwin d 10s,1.0,pannwin,pannwin,pannwin,270424.0,pannwin d 30mg/40mg capsule 10s,capsule,pannwin,pannwin d 30/40 10s,pannwin d 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pannwin d capsule 10s,2.0,,mg,2.0,,30,10,SYSWIN PHARMACEUTICALS PVT LTD,,,6.5,1,0.7745966692414834
PAN1742,panvie-d cap 10's,,capsule,panvie d,panvie d 10s,1.0,panvie,panvie,panvie,271503.0,panvie d 30mg/40mg capsule 10s,capsule,panvie,panvie d 30/40 10s,panvie d 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panvie d capsule 10s,2.0,,mg,2.0,,30,10,AZCAD PHARMACEUTICALS PVT LTD,,,8.8,1,0.7745966692414834
PAN1748,pantoboon dsr cap 10's,,capsule,pantoboon dsr,pantoboon dsr 10s,1.0,pantoboon,pantoboon,pantoboon,271013.0,pantoboon d 30mg/40mg capsule sr 10s,capsule,pantoboon,pantoboon d 30/40 10s,pantoboon d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,pantoboon dsr capsule 10s,2.0,,mg,2.0,,30,10,SAIBOON LIFECARE PVT LTD,,,11.4,1,0.5163977794943222
PAN1749,pantonis-dsr cap 10's,,capsule,pantonis dsr,pantonis dsr 10s,1.0,pantonis,pantonis,pantonis,271214.0,pantonis dsr 30mg/40mg capsule 10s,capsule,pantonis,pantonis dsr 30/40 10s,pantonis dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantonis dsr capsule 10s,2.0,,mg,2.0,,30,10,NEISS LABS PVT LTD,,,8.4,1,0.7745966692414834
PAN1760,pantoglen -l cap 10's,,capsule,pantoglen l,pantoglen l 10s,1.0,pantoglen,pantoglen,pantoglen,373104.0,pantoglen l 75mg/40mg capsule sr 10s,capsule,pantoglen,pantoglen l 75/40 10s,pantoglen l 75mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantoglen l capsule 10s,2.0,,mg,2.0,,75,10,ELITE PHARMACEUTICALS PVT LTD,,,21.0,1,0.7745966692414834
PAN1762,panpro-dsr cap 10's,,capsule,panpro dsr,panpro dsr 10s,1.0,panpro,panpro,panpro,270535.0,panpro dsr 30mg/40mg capsule 10s,capsule,panpro,panpro dsr 30/40 10s,panpro dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panpro dsr capsule 10s,2.0,,mg,2.0,,30,10,SURAKSHA PHARMA PVT LTD,,,8.9,1,0.7745966692414834
PAN1782,pantafic-dsr cap 10's,,capsule,pantafic dsr,pantafic dsr 10s,1.0,pantafic,pantafic,pantafic,270726.0,pantafic d 10 mg/40 mg capsule 10s,capsule,pantafic,pantafic d 10/40 10s,pantafic d 10mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pantafic dsr capsule 10s,2.0,,mg,2.0,,10,10,PACIFIC PHARMACEUTICALS PVT LTD,,,9.9,2,0.5163977794943222
PAN1782,pantafic-dsr cap 10's,,capsule,pantafic dsr,pantafic dsr 10s,1.0,pantafic,pantafic,pantafic,270727.0,pantafic d 30 mg/40 mg capsule sr 10s,capsule,pantafic,pantafic d 30/40 10s,pantafic d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pantafic dsr capsule 10s,2.0,,mg,2.0,,30,10,PACIFIC PHARMACEUTICALS PVT LTD,,,9.9,2,0.5163977794943222
PAN1795,pantry-dsr cap 10's,,capsule,pantry dsr,pantry dsr 10s,1.0,pantry,pantry,pantry,271468.0,pantry dsr 30mg/40mg capsule 10s,capsule,pantry,pantry dsr 30/40 10s,pantry dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantry dsr capsule 10s,2.0,,mg,2.0,,30,10,VENSAT BIO PVT LTD,,,9.8,1,0.7745966692414834
PAN1834,pantahill-dsr cap 10's,,capsule,pantahill dsr,pantahill dsr 10s,1.0,pantahill,pantahill,pantahill,270765.0,pantahill dsr 30mg/40mg capsule 10s,capsule,pantahill,pantahill dsr 30/40 10s,pantahill dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantahill dsr capsule 10s,2.0,,mg,2.0,,30,10,SAINTLIFE PHARMACEUTICALS LTD,,,19.5,1,0.7745966692414834
PAN1865,pantomore-ls cap 10's,,capsule,pantomore ls,pantomore ls 10s,1.0,pantomore,pantomore,pantomore,271184.0,pantomore d 30mg/40mg capsule 10s,capsule,pantomore,pantomore d 30/40 10s,pantomore d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pantomore ls capsule 10s,2.0,,mg,2.0,,30,10,MOREPEN LABORATORIES LTD,,,28.4,1,0.5163977794943222
PAN1866,pantovid-dsr cap 10's,,capsule,pantovid dsr,pantovid dsr 10s,1.0,pantovid,pantovid,pantovid,271384.0,pantovid dsr 30mg/40mg capsule 10s,capsule,pantovid,pantovid dsr 30/40 10s,pantovid dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantovid dsr capsule 10s,2.0,,mg,2.0,,30,10,GETRON PHARMACEUTICALS,,,9.1,1,0.7745966692414834
PAN1876,pantarin dsr cap 10's,,capsule,pantarin dsr,pantarin dsr 10s,1.0,pantarin,pantarin,pantarin,373092.0,pantarin ls 75mg/40mg capsule 10s,capsule,pantarin,pantarin ls 75/40 10s,pantarin ls 75mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,pantarin dsr capsule 10s,2.0,,mg,2.0,,75,10,ORIAN PHARMACEUTICALS,,,8.9,1,0.5163977794943222
PAN1881,panomed-dsr cap 10's,,capsule,panomed dsr,panomed dsr 10s,1.0,panomed,panomed,panomed,373082.0,panomed d 30mg/40mg capsule sr 10s,capsule,panomed,panomed d 30/40 10s,panomed d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,panomed dsr capsule 10s,2.0,,mg,2.0,,30,10,GAMA MEDI WAVE PVT LTD,,,11.0,1,0.5163977794943222
PAN1895,panvie-l cap 10's,,capsule,panvie l,panvie l 10s,1.0,panvie,panvie,panvie,271503.0,panvie d 30mg/40mg capsule 10s,capsule,panvie,panvie d 30/40 10s,panvie d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,panvie l capsule 10s,2.0,,mg,2.0,,30,10,AZCAD PHARMACEUTICALS PVT LTD,,,12.9,1,0.5163977794943222
PAN1922,panci dsr cap 10's,,capsule,panci dsr,panci dsr 10s,1.0,panci,panci,panci,270107.0,panci d 30mg/40mg capsule sr 10s,capsule,panci,panci d 30/40 10s,panci d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,panci dsr capsule 10s,2.0,,mg,2.0,,30,10,CIAN HEALTH CARE PVT LTD,,,9.39,1,0.5163977794943222
PAN1964,panpazole dsr cap 10's,,capsule,panpazole dsr,panpazole dsr 10s,1.0,panpazole,panpazole,panpazole,270496.0,panpazole dsr 30mg/40mg capsule 10s,capsule,panpazole,panpazole dsr 30/40 10s,panpazole dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panpazole dsr capsule 10s,2.0,,mg,2.0,,30,10,CELEBRITY BIOPHARMA LTD,,,13.2,1,0.7745966692414834
PAN1988,panion plus cap 10's (win trust),,capsule,panion plus,panion plus 10s win trust,1.0,panion,panion,panion,373073.0,panion plus capsule 10s,capsule,panion,panion plus 10s,panion plus capsule 10s,0.7745966692414834,0.7745966692414834,tru,10,1.0,0.0,panion plus capsule 10s win trust,2.0,,,2.0,,,10,WIN TRUST,,,7.5,1,0.7745966692414834
PAN2014,pantoza-dsr cap 10's,,capsule,pantoza dsr,pantoza dsr 10s,1.0,pantoza,pantoza,pantoza,271408.0,pantoza ct 3mg/40mg capsule 10s,capsule,pantoza,pantoza ct 3/40 10s,pantoza ct 3mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pantoza dsr capsule 10s,2.0,,mg,2.0,,3,10,SYMBIOSIS PHARMACEUTICALS PVT LTD,,,13.9,2,0.5163977794943222
PAN2014,pantoza-dsr cap 10's,,capsule,pantoza dsr,pantoza dsr 10s,1.0,pantoza,pantoza,pantoza,271409.0,pantoza d 30mg/40mg capsule 10s,capsule,pantoza,pantoza d 30/40 10s,pantoza d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pantoza dsr capsule 10s,2.0,,mg,2.0,,30,10,SYMBIOSIS PHARMACEUTICALS PVT LTD,,,13.9,2,0.5163977794943222
PAN2020,panido-l 40mg cap 15's,,capsule,panido l,panido l 40 15s,1.0,panido,panido,panido,270288.0,panido l capsule sr 10s,capsule,panido,panido l 10s,panido l capsule 10s,0.5773502691896258,0.5773502691896258,15,10,1.0,0.0,panido l 40mg capsule 15s,2.0,mg,,2.0,40,,15,SHINE PHARMACEUTICALS LTD,,,8.53,1,0.5773502691896258
PAN2034,panon-d cap 10's,,capsule,panon d,panon d 10s,1.0,panon,panon,panon,270452.0,panon dsr 30mg/40mg capsule 10s,capsule,panon,panon dsr 30/40 10s,panon dsr 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,panon d capsule 10s,2.0,,mg,2.0,,30,10,NVRON LIFE SCIENCE LIMITED,,,10.9,1,0.5163977794943222
PAN2035,pantus dsr cap,,capsule,pantus dsr,pantus dsr capsule,1.0,pantus,pantus,pantus,271475.0,pantus dsr capsule 10s,capsule,pantus,pantus dsr 10s,pantus dsr capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,pantus dsr capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,138.0,1,0.6666666666666667
PAN2045,panta-l cap 10's,,capsule,panta l,panta l 10s,1.0,panta,panta,panta,270723.0,panta dsr 30mg/40mg capsule 10s,capsule,panta,panta dsr 30/40 10s,panta dsr 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,panta l capsule 10s,2.0,,mg,2.0,,30,10,ELDER PHARMACEUTICALS LTD,,,22.5,1,0.5163977794943222
PAN2053,pantozol dsr cap 15's,,capsule,pantozol dsr,pantozol dsr 15s,1.0,pantozol,pantozol,pantozol,271435.0,pantozol dsr 30 mg/40 mg capsule 10s,capsule,pantozol,pantozol dsr 30/40 10s,pantozol dsr 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,15,10,1.0,0.0,pantozol dsr capsule 15s,2.0,,mg,2.0,,30,15,ARONEX LIFESCIENCES PVT LTD,,,18.0,1,0.5163977794943222
PAN2065,pantosig-l cap 10's,,capsule,pantosig l,pantosig l 10s,1.0,pantosig,pantosig,pantosig,271319.0,pantosig l 75mg/40mg capsule 10s,capsule,pantosig,pantosig l 75/40 10s,pantosig l 75mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantosig l capsule 10s,2.0,,mg,2.0,,75,10,SIGNOVA PHARMA PVT LTD,,,22.5,1,0.7745966692414834
PAN2070,panser-dsr cap 10's,,capsule,panser dsr,panser dsr 10s,1.0,panser,panser,panser,270608.0,panser dsr 30mg/40mg capsule 10s,capsule,panser,panser dsr 30/40 10s,panser dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,panser dsr capsule 10s,2.0,,mg,2.0,,30,10,SERENE LIFESCIENCES LTD,,,11.5,1,0.7745966692414834
PAN2071,pantosig-dsr cap 10's,,capsule,pantosig dsr,pantosig dsr 10s,1.0,pantosig,pantosig,pantosig,271317.0,pantosig dsr 30mg/40mg capsule 10s,capsule,pantosig,pantosig dsr 30/40 10s,pantosig dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pantosig dsr capsule 10s,2.0,,mg,2.0,,30,10,SIGNOVA PHARMA PVT LTD,,,10.6,1,0.7745966692414834
PAT0004,path-g 1mg cap 10's,,capsule,path g,path g 1 10s,1.0,path,path,path,273082.0,path g 15mg/1mg capsule 10s,capsule,path,path g 15/1 10s,path g 15mg/1mg capsule 10s,0.8944271909999159,0.8944271909999159,10,10,0.0,0.0,path g 1mg capsule 10s,0.0,mg,mg,1.0,1,15,10,LUPIN LABORATORIES LTD,,,7.25,1,0.8944271909999159
PAT0221,patanjali ashvagandha capsules 2*10's,,capsule,patanjali ashvagandha,patanjali ashvagandha 2 10s,1.0,patanjali,patanjali,patanjali,272338.0,patanjali ayurveda ashvagandha capsule 20s,capsule,patanjali,patanjali ayurveda ashvagandha 20s,patanjali ayurveda ashvagandha capsule 20s,0.5,0.5,10,20,1.0,0.0,patanjali ashvagandha capsule 2 10s,2.0,,,2.0,,,1,PATHANJALI AYURVEDA LIMITED,,,50.0,1,0.5
PAT0248,patanjali shilajeet capsule 2*10's,,capsule,patanjali shilajeet,patanjali shilajeet 2 10s,1.0,patanjali,patanjali,patanjali,272338.0,patanjali ayurveda ashvagandha capsule 20s,capsule,patanjali,patanjali ayurveda ashvagandha 20s,patanjali ayurveda ashvagandha capsule 20s,0.25,0.25,10,20,1.0,0.0,patanjali shilajeet capsule 2 10s,2.0,,,2.0,,,1,PATHANJALI AYURVEDA LIMITED,,,100.0,3,0.25
PAT0248,patanjali shilajeet capsule 2*10's,,capsule,patanjali shilajeet,patanjali shilajeet 2 10s,1.0,patanjali,patanjali,patanjali,272342.0,patanjali ayurveda ashvashila capsule 20s,capsule,patanjali,patanjali ayurveda ashvashila 20s,patanjali ayurveda ashvashila capsule 20s,0.25,0.25,10,20,1.0,0.0,patanjali shilajeet capsule 2 10s,2.0,,,2.0,,,1,PATHANJALI AYURVEDA LIMITED,,,100.0,3,0.25
PAT0248,patanjali shilajeet capsule 2*10's,,capsule,patanjali shilajeet,patanjali shilajeet 2 10s,1.0,patanjali,patanjali,patanjali,272748.0,patanjali ayurveda shilajit capsule 20s,capsule,patanjali,patanjali ayurveda shilajit 20s,patanjali ayurveda shilajit capsule 20s,0.25,0.25,10,20,1.0,0.0,patanjali shilajeet capsule 2 10s,2.0,,,2.0,,,1,PATHANJALI AYURVEDA LIMITED,,,100.0,3,0.25
PAT0250,patanjali ashvashila capsules 20's,,capsule,patanjali ashvashila,patanjali ashvashila 20s,1.0,patanjali,patanjali,patanjali,272342.0,patanjali ayurveda ashvashila capsule 20s,capsule,patanjali,patanjali ayurveda ashvashila 20s,patanjali ayurveda ashvashila capsule 20s,0.8660254037844387,0.8660254037844387,20,20,0.0,0.0,patanjali ashvashila capsule 20s,2.0,,,2.0,,,1,PATHANJALI AYURVEDA LIMITED,,,100.0,1,0.8660254037844387
PAY0005,payoz-dsr cap 10's,,capsule,payoz dsr,payoz dsr 10s,1.0,payoz,payoz,payoz,273270.0,payoz dsr 30mg/40mg capsule 10s,capsule,payoz,payoz dsr 30/40 10s,payoz dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,payoz dsr capsule 10s,2.0,,mg,2.0,,30,10,ALVIO PHARMACEUTICALS PVT LTD,,,8.5,1,0.7745966692414834
PAY0007,payoz-ls cap 10's,,capsule,payoz ls,payoz ls 10s,1.0,payoz,payoz,payoz,273270.0,payoz dsr 30mg/40mg capsule 10s,capsule,payoz,payoz dsr 30/40 10s,payoz dsr 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,payoz ls capsule 10s,2.0,,mg,2.0,,30,10,ALVIO PHARMACEUTICALS PVT LTD,,,17.8,1,0.5163977794943222
PAZ0044,pazom-lsr cap 10's,,capsule,pazom lsr,pazom lsr 10s,1.0,pazom,pazom,pazom,273302.0,pazom dsr capsule 10s,capsule,pazom,pazom dsr 10s,pazom dsr capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pazom lsr capsule 10s,2.0,,,2.0,,,10,ELDER PHARMACEUTICALS LTD,,,17.5,1,0.6666666666666667
PBC0006,pb-care cap 10's,,capsule,pb care,pb care 10s,1.0,pb,pb,pb,273314.0,pb trust 75mg capsule 10s,capsule,pb,pb trust 75 10s,pb trust 75mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb care capsule 10s,2.0,,mg,2.0,,75,10,QREN LIFE SCIENCES PVT LTD,,,45.9,2,0.5773502691896258
PBC0006,pb-care cap 10's,,capsule,pb care,pb care 10s,1.0,pb,pb,pb,273315.0,pb trust m capsule 10s,capsule,pb,pb trust m 10s,pb trust m capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb care capsule 10s,2.0,,,2.0,,,10,QREN LIFE SCIENCES PVT LTD,,,45.9,2,0.5773502691896258
PBD0001,pb done cap 10's,,capsule,pb done,pb done 10s,1.0,pb,pb,pb,273314.0,pb trust 75mg capsule 10s,capsule,pb,pb trust 75 10s,pb trust 75mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb done capsule 10s,2.0,,mg,2.0,,75,10,RIKI THERAPEUTICS,,,40.0,2,0.5773502691896258
PBD0001,pb done cap 10's,,capsule,pb done,pb done 10s,1.0,pb,pb,pb,273315.0,pb trust m capsule 10s,capsule,pb,pb trust m 10s,pb trust m capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb done capsule 10s,2.0,,,2.0,,,10,RIKI THERAPEUTICS,,,40.0,2,0.5773502691896258
PBL0001,pb-lac cap 10's,,capsule,pb lac,pb lac 10s,1.0,pb,pb,pb,273314.0,pb trust 75mg capsule 10s,capsule,pb,pb trust 75 10s,pb trust 75mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb lac capsule 10s,2.0,,mg,2.0,,75,10,SAB-SAINT LABS,,,8.8,2,0.5773502691896258
PBL0001,pb-lac cap 10's,,capsule,pb lac,pb lac 10s,1.0,pb,pb,pb,273315.0,pb trust m capsule 10s,capsule,pb,pb trust m 10s,pb trust m capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,pb lac capsule 10s,2.0,,,2.0,,,10,SAB-SAINT LABS,,,8.8,2,0.5773502691896258
PDC0007,pd-chek cap 10's,,capsule,pd chek,pd chek 10s,1.0,pd,pd,pd,273433.0,pd triol capsule 10s,capsule,pd,pd triol 10s,pd triol capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,pd chek capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,7.9,1,0.6666666666666667
PEN0054,pentastar d cap 10's,,capsule,pentastar d,pentastar d 10s,1.0,pentastar,pentastar,pentastar,274291.0,pentastar d 10mg/40mg capsule sr 10s,capsule,pentastar,pentastar d 10/40 10s,pentastar d 10mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pentastar d capsule 10s,2.0,,mg,2.0,,10,10,COSME FARMA LTD,,,8.74,1,0.7745966692414834
PEN0094,pentaphyte p-5 cap,,capsule,pentaphyte p,pentaphyte p 5 capsule,1.0,pentaphyte,pentaphyte,pentaphyte,274257.0,pentaphyte p 5 capsule 10s,capsule,pentaphyte,pentaphyte p 5 10s,pentaphyte p 5 capsule 10s,0.75,0.75,cap,10,1.0,0.0,pentaphyte p 5 capsule,2.0,,,2.0,,,10,GD PHARMACEUTICALSS PVT LTD,,,5.2,1,0.75
PEN0163,penom dx  cap 10's ***,,capsule,penom dx,penom dx 10s,1.0,penom,penom,penom,274123.0,penom 250mg capsule 10s,capsule,penom,penom 250 10s,penom 250mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,penom dx capsule 10s,2.0,,mg,2.0,,250,10,APO-APOSTAL,,,4.5,3,0.6666666666666667
PEN0163,penom dx  cap 10's ***,,capsule,penom dx,penom dx 10s,1.0,penom,penom,penom,274125.0,penom 500mg capsule 10s,capsule,penom,penom 500 10s,penom 500mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,penom dx capsule 10s,2.0,,mg,2.0,,500,10,APO-APOSTAL,,,4.5,3,0.6666666666666667
PEN0163,penom dx  cap 10's ***,,capsule,penom dx,penom dx 10s,1.0,penom,penom,penom,274134.0,penom dx 250 mg/250 mg capsule 10s,capsule,penom,penom dx 250/250 10s,penom dx 250mg/250mg capsule 10s,0.6546536707079772,0.6666666666666667,10,10,0.0,0.0,penom dx capsule 10s,2.0,,mg,2.0,,250,10,APO-APOSTAL,,,4.5,3,0.6546536707079772
PEN0204,pentaze dsr cap 10's,,capsule,pentaze dsr,pentaze dsr 10s,1.0,pentaze,pentaze,pentaze,274342.0,pentaze dsr 30mg/40mg capsule 10s,capsule,pentaze,pentaze dsr 30/40 10s,pentaze dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pentaze dsr capsule 10s,2.0,,mg,2.0,,30,10,ZEAL BIOTECH PVT LTD,,,7.5,1,0.7745966692414834
PEN0261,pencid dsr cap 10's,,capsule,pencid dsr,pencid dsr 10s,1.0,pencid,pencid,pencid,274006.0,pencid d sr capsule 10s,capsule,pencid,pencid d 10s,pencid d capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,1.0,pencid dsr capsule 10s,2.0,,,2.0,,,10,IMED PHARMA,,,11.5,1,0.6666666666666667
PEN0316,pentowok dsr cap 10's,,capsule,pentowok dsr,pentowok dsr 10s,1.0,pentowok,pentowok,pentowok,274424.0,pentowok d 30mg/40mg capsule 10s,capsule,pentowok,pentowok d 30/40 10s,pentowok d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,pentowok dsr capsule 10s,2.0,,mg,2.0,,30,10,WOCKHARDT LTD,,,11.41,1,0.5163977794943222
PEN0324,penzole dsr cap 10's,,capsule,penzole dsr,penzole dsr 10s,1.0,penzole,penzole,penzole,274475.0,penzole dsr 30 mg/40 mg capsule 10s,capsule,penzole,penzole dsr 30/40 10s,penzole dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,penzole dsr capsule 10s,2.0,,mg,2.0,,30,10,ASPIRE REMEDIES PVT LTD,,,7.0,1,0.7745966692414834
PEN0331,pentate ls cap 10's,,capsule,pentate ls,pentate ls 10s,1.0,pentate,pentate,pentate,274327.0,pentate ls 75mg/40mg capsule sr 10s,capsule,pentate,pentate ls 75/40 10s,pentate ls 75mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pentate ls capsule 10s,2.0,,mg,2.0,,75,10,MOREPEN LABORATORIES LTD,,,21.45,1,0.7745966692414834
PEN0342,pentaloc dsr cap 10's,,capsule,pentaloc dsr,pentaloc dsr 10s,1.0,pentaloc,pentaloc,pentaloc,274242.0,pentaloc dsr 30mg/40mg capsule 10s,capsule,pentaloc,pentaloc dsr 30/40 10s,pentaloc dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,pentaloc dsr capsule 10s,2.0,,mg,2.0,,30,10,CONDOR HEALTHCARE PVT LTD,,,9.2,1,0.7745966692414834
PEN0420,pentowok-l cap 10's,,capsule,pentowok l,pentowok l 10s,1.0,pentowok,pentowok,pentowok,274424.0,pentowok d 30mg/40mg capsule 10s,capsule,pentowok,pentowok d 30/40 10s,pentowok d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pentowok l capsule 10s,2.0,,mg,2.0,,30,10,WOCKHARDT LTD,,,18.5,1,0.5163977794943222
PEN0424,penza-dsr cap 10's,,capsule,penza dsr,penza dsr 10s,1.0,penza,penza,penza,274459.0,penza dsr 30mg/40mg capsule 10s,capsule,penza,penza dsr 30/40 10s,penza dsr 30mg/40mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,penza dsr capsule 10s,2.0,,mg,2.0,,30,10,LEZAA BIOTECH PVT LTD,,,7.9,1,0.7745966692414834
PEN0433,pensig-dsr cap 10's,,capsule,pensig dsr,pensig dsr 10s,1.0,pensig,pensig,pensig,373211.0,pensig d 30mg/40mg capsule sr 10s,capsule,pensig,pensig d 30/40 10s,pensig d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,pensig dsr capsule 10s,2.0,,mg,2.0,,30,10,ARLAK BIOTECH PVT LTD,,,8.9,1,0.5163977794943222
PEN0446,penz dsr cap 10's,,capsule,penz dsr,penz dsr 10s,1.0,penz,penz,penz,274451.0,penz 40mg capsule 10s,capsule,penz,penz 40 10s,penz 40mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,1.0,penz dsr capsule 10s,2.0,,mg,2.0,,40,10,AST-ASTRA LTD,,,11.2,1,0.6666666666666667
PEN0457,penza-ls cap 10's,,capsule,penza ls,penza ls 10s,1.0,penza,penza,penza,274459.0,penza dsr 30mg/40mg capsule 10s,capsule,penza,penza dsr 30/40 10s,penza dsr 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,penza ls capsule 10s,2.0,,mg,2.0,,30,10,LEZAA BIOTECH PVT LTD,,,19.5,1,0.5163977794943222
PEN0513,pentex dsr cap,,capsule,pentex dsr,pentex dsr capsule,1.0,pentex,pentex,pentex,373216.0,pentex d 30mg/40mg capsule sr 10s,capsule,pentex,pentex d 30/40 10s,pentex d 30mg/40mg capsule 10s,0.2581988897471611,0.2581988897471611,cap,10,1.0,1.0,pentex dsr capsule,2.0,,mg,2.0,,30,1,3M INDIA LTD,,,9.0,1,0.2581988897471611
